,RECEIPT_ID,PURCHASE_DATE,SCAN_DATE,STORE_NAME,USER_ID,BARCODE,FINAL_QUANTITY,FINAL_SALE,FINAL_QUANTITY_NUMERIC,FINAL_SALE_NUMERIC,PURCHASE_DATE_CT,row_num,ID,CREATED_DATE,BIRTH_DATE,STATE,LANGUAGE,GENDER,BIRTH_DATE_FIX,CREATED_DATE_CT,CATEGORY_1,CATEGORY_2,CATEGORY_3,CATEGORY_4,MANUFACTURER,BRAND
7926,c00014eb-098b-469d-a59c-950f8b0e9231,2024-07-06,2024-07-09 11:52:56.490 Z,WALMART,633e14e07c18e651a74aaf0f,85133900205.0,1.00,3.48,1.0,3.48,2024-07-06 00:00:00.000000,1,,,,,,,,,,,,,,
7927,5597de03-bf28-4afe-bfe6-a800811bff71,2024-08-03,2024-08-03 15:07:06.316 Z,WALMART,666cbe94465f309038aaea00,85178017050.0,1.00,3.38,1.0,3.38,2024-08-03 00:00:00.000000,1,,,,,,,,,Health & Wellness,Oral Care,Toothbrushes,,RADIUS WINES,RADIUS
7928,7ff17ffc-ac97-454b-a912-8c7a129cc4c7,2024-07-31,2024-08-01 11:22:50.294 Z,WALMART,60759a0e8917473df0025782,85223150206.0,1.00,1.27,1.0,1.27,2024-07-31 00:00:00.000000,1,,,,,,,,,,,,,,
7929,37603eb7-716f-4bb1-85e9-f80524a929bb,2024-07-15,2024-07-21 14:44:17.138 Z,TARGET,6125d01ecb636f6e971bb737,85239011393.0,4.00,5.96,4.0,5.96,2024-07-15 00:00:00.000000,1,,,,,,,,,,,,,,
7930,398dd552-3fc6-4147-b17e-cc898021cc50,2024-08-15,2024-08-23 10:47:25.521 Z,TARGET,6256387f5fdf0d50f0005ef6,85239038031.0,1.00,3.49,1.0,3.49,2024-08-15 00:00:00.000000,1,,,,,,,,,Snacks,Snack Cakes,Pies & Tarts Snack Cakes,,TARGET CORPORATION,FAVORITE DAY
7931,1085494a-9b7d-4e61-a91b-9fa28b7e4c95,2024-07-26,2024-07-30 17:58:15.116 Z,TARGET,5d291074cdf9a12560e1bb2d,85239040225.0,1.00,3.90,1.0,3.9,2024-07-26 00:00:00.000000,1,,,,,,,,,,,,,,
7932,b0396759-5e94-45e9-a03a-b1b71f72605c,2024-06-20,2024-06-23 09:02:18.848 Z,TARGET,5d72f33f1ddc403b7631e977,85239040911.0,1.00,6.49,1.0,6.49,2024-06-20 00:00:00.000000,1,,,,,,,,,Snacks,Fruit & Vegetable Snacks,Fruit Snacks,,TARGET CORPORATION,GOOD & GATHER
7933,b213072a-f7be-4adb-a970-c8d7047311a9,2024-07-10,2024-07-11 21:06:50.815 Z,TARGET,602fd66ad039b712eaa18cf6,85239042298.0,1.00,2.00,1.0,2.0,2024-07-10 00:00:00.000000,1,,,,,,,,,Snacks,Chips,Potato Chips,,TARGET CORPORATION,GOOD & GATHER
7934,f6d3e61d-488d-448b-8148-8d681e55b3d2,2024-09-01,2024-09-06 08:03:54.617 Z,TARGET,61056fcc1efef449f0f39f7c,85239042663.0,1.00,3.46,1.0,3.46,2024-09-01 00:00:00.000000,1,,,,,,,,,Snacks,Chips,Tortilla Chips,,TARGET CORPORATION,GOOD & GATHER
7935,8533b073-4446-4682-bdb3-9399e27e91af,2024-07-25,2024-07-25 18:06:36.326 Z,TARGET,5f770a90392ef0163f0972f2,85239042670.0,2.00,7.00,2.0,7.0,2024-07-25 00:00:00.000000,1,,,,,,,,,Snacks,Chips,Tortilla Chips,,TARGET CORPORATION,GOOD & GATHER
7936,a674a707-d0cc-42f3-8f51-717e7dd9ec4e,2024-08-04,2024-08-04 14:13:15.820 Z,TARGET,630c0182dd9c692ad856acce,85239051429.0,1.00,2.49,1.0,2.49,2024-08-04 00:00:00.000000,1,,,,,,,,,Snacks,Snack Bars,Cereal Bars & Breakfast Biscuits,,TARGET CORPORATION,MARKET PANTRY
7937,f15ec5bc-2c4e-47c0-9d90-337a59979986,2024-07-07,2024-07-07 14:23:11.703 Z,TARGET,64419abaee6ac839f8c8f080,85239052556.0,1.00,1.49,1.0,1.49,2024-07-07 00:00:00.000000,1,,,,,,,,,,,,,,
7938,128a6f19-54e1-49b5-98a0-dc0dafdc0c35,2024-09-07,2024-09-07 12:13:17.355 Z,TARGET,65a0639a021d2ea1d13e48bc,85239053201.0,1.00,6.99,1.0,6.99,2024-09-07 00:00:00.000000,1,,,,,,,,,,,,,,
7939,4efe9e31-1415-4d42-b75f-cb229164abac,2024-07-05,2024-07-06 07:25:19.546 Z,TARGET,65b1277ae43f8851491b1a93,85239056653.0,1.00,1.19,1.0,1.19,2024-07-05 00:00:00.000000,1,,,,,,,,,,,,,,
7940,3441e5f1-3f5b-4162-8933-02f2893dcbf4,2024-06-19,2024-06-19 13:55:49.355 Z,TARGET,6177e93456478124cd80e55f,85239057292.0,1.00,0.85,1.0,0.85,2024-06-19 00:00:00.000000,1,,,,,,,,,,,,,,
7941,3728edd7-6334-435d-9430-8759c17d9182,2024-08-18,2024-08-18 11:43:26.805 Z,TARGET,634da6353a4a3534d9364ec6,85239058022.0,1.00,3.39,1.0,3.39,2024-08-18 00:00:00.000000,1,,,,,,,,,,,,,,
7942,25d902af-3801-498a-a386-ba3531b1f4e3,2024-09-02,2024-09-04 17:25:19.746 Z,TARGET,5d8f99c3bc472511943a58be,85239058275.0,2.00,5.78,2.0,5.78,2024-09-02 00:00:00.000000,1,,,,,,,,,,,,,,
7943,e06c53eb-c59e-4f6e-9da9-83ebd72f1c54,2024-08-23,2024-08-23 19:37:14.397 Z,TARGET,6189d5c4002d3d2355c5522f,85239058299.0,1.00,2.19,1.0,2.19,2024-08-23 00:00:00.000000,1,,,,,,,,,,,,,,
7944,1eeff3ee-f9ad-4225-87df-d3fd66a6f011,2024-07-15,2024-07-15 23:00:47.038 Z,TARGET,60f347eab646e3304754bb7c,85239058404.0,1.00,10.49,1.0,10.49,2024-07-15 00:00:00.000000,1,,,,,,,,,,,,,,
7945,6b2747a8-2c6e-449d-bddf-9b966382ba49,2024-08-23,2024-08-26 14:47:46.806 Z,TARGET,632ef4c864da09ffd9537563,85239058466.0,1.00,1.99,1.0,1.99,2024-08-23 00:00:00.000000,1,,,,,,,,,,,,,,
7946,ad4a1661-deba-4ac4-8682-07c048f29378,2024-07-26,2024-07-26 16:53:32.201 Z,TARGET,63fb941f38f010745ba0e9a2,85239064542.0,1.00,1.89,1.0,1.89,2024-07-26 00:00:00.000000,1,,,,,,,,,,,,,,
7947,669c9470-a20e-465f-a3bf-5f101a886f00,2024-08-25,2024-08-25 10:15:50.834 Z,TARGET,5e5c2e3c216d18352b09f7d6,85239065235.0,1.00,0.99,1.0,0.99,2024-08-25 00:00:00.000000,1,,,,,,,,,,,,,,
7948,30552d1d-09cc-49ba-8ecc-140bef29613d,2024-08-04,2024-08-04 20:19:10.272 Z,TARGET,5d0106cefe884e62bb89217b,85239069950.0,2.00,3.29,2.0,3.29,2024-08-04 00:00:00.000000,1,,,,,,,,,Snacks,Jerky & Dried Meat,Jerky & Bites,,TARGET CORPORATION,GOOD & GATHER
7949,9ddeac03-bbae-449d-966b-8956b0c1164b,2024-07-01,2024-07-03 11:48:30.519 Z,TARGET,5fb9e3e013554c51b3d3660d,85239084571.0,1.00,6.49,1.0,6.49,2024-07-01 00:00:00.000000,1,,,,,,,,,,,,,,
7950,d1d5d3c5-f97b-499c-9de7-02f65dccbbeb,2024-07-12,2024-07-23 09:06:51.647 Z,SHOP RITE,627d1eec65c9b727982d5932,85239085134.0,1.00,2.29,1.0,2.29,2024-07-12 00:00:00.000000,1,,,,,,,,,,,,,,
7951,e76e4211-7403-4dc9-a705-224571965bf4,2024-08-13,2024-08-14 10:17:02.833 Z,TARGET,6297bb5de942f00613f7fd23,85239086094.0,1.00,5.29,1.0,5.29,2024-08-13 00:00:00.000000,1,,,,,,,,,Snacks,Nuts & Seeds,Cashews,,TARGET CORPORATION,GOOD & GATHER
7952,1aad0fff-f24f-4bc2-9e5e-1093e8a43bd0,2024-08-16,2024-08-17 10:26:51.904 Z,TARGET,61647ec9d0035155722bd8b8,85239089026.0,1.00,3.89,1.0,3.89,2024-08-16 00:00:00.000000,1,,,,,,,,,Snacks,Nuts & Seeds,Almonds,,TARGET CORPORATION,GOOD & GATHER
7953,d426bc43-4761-4d94-9e7c-11fa92b832d6,2024-07-31,2024-07-31 16:04:45.210 Z,TARGET,5c45c5bdb244685b6b531728,85239099735.0,1.00,1.89,1.0,1.89,2024-07-31 00:00:00.000000,1,,,,,,,,,,,,,,
7954,d2ce222a-e3fa-4e69-98f1-5712248ea6f7,2024-08-25,2024-08-25 13:42:19.768 Z,TARGET,62716dfd948c8e671ea0a126,85239099872.0,1.00,0.99,1.0,0.99,2024-08-25 00:00:00.000000,1,,,,,,,,,,,,,,
7955,dfb32a4a-da39-407f-bd4d-2091d715e699,2024-08-25,2024-08-29 12:47:46.886 Z,TARGET,610f15431efef449f0f5de3d,85239099933.0,1.00,0.99,1.0,0.99,2024-08-25 00:00:00.000000,1,,,,,,,,,,,,,,
7956,742e1374-2034-43fc-8130-65c8d1319d20,2024-08-07,2024-08-09 13:23:22.956 Z,TARGET,5cb713ebf63d92546e763f9c,85239107478.0,1.00,4.79,1.0,4.79,2024-08-07 00:00:00.000000,1,,,,,,,,,Snacks,Dips & Salsa,Other Dips,,TARGET CORPORATION,GOOD & GATHER
7957,b5cd61a9-8033-4913-a5c4-fb3f65e3a321,2024-08-21,2024-08-31 14:13:08.634 Z,TARGET,6154bcf098f885648de2f299,85239110669.0,2.00,1.18,2.0,1.18,2024-08-21 00:00:00.000000,1,,,,,,,,,,,,,,
7958,aa351915-d038-4ee8-8785-14c990f4287e,2024-07-03,2024-07-07 22:17:52.031 Z,TARGET,604ffe0fc9106b12d2d50d57,85239110706.0,1.00,1.00,1.0,1.0,2024-07-03 00:00:00.000000,1,,,,,,,,,,,,,,
7959,49973d4a-cc64-46aa-aa3c-2cf97f75ec70,2024-08-13,2024-08-14 21:56:32.327 Z,TARGET,5d9169cfbc472511944cdce7,85239111314.0,2.00,3.18,2.0,3.18,2024-08-13 00:00:00.000000,1,,,,,,,,,,,,,,
7960,fb4fa000-f984-460e-b768-5907a41aa567,2024-08-18,2024-08-20 13:36:55.934 Z,TARGET,61342a7fc625197c5db6b4a8,85239111710.0,1.00,5.49,1.0,5.49,2024-08-18 00:00:00.000000,1,,,,,,,,,Snacks,Dessert Toppings,Ice Cream Sauces & Syrups,,TARGET CORPORATION,GOOD & GATHER
7961,52c63893-db54-449e-a8b3-30641bf8ef74,2024-07-08,2024-07-15 15:52:31.419 Z,TARGET,62dd969538e4d925546b0ade,85239111888.0,1.00,2.69,1.0,2.69,2024-07-08 00:00:00.000000,1,,,,,,,,,,,,,,
7962,d3081904-1474-46a0-85cb-ee7cb91c19e5,2024-07-12,2024-07-16 21:10:52.694 Z,GIANT EAGLE,6404e019805523278970906c,85239111901.0,1.00,6.99,1.0,6.99,2024-07-12 00:00:00.000000,1,,,,,,,,,Snacks,Snack Cakes,Brownie Snack Cakes,,,
7963,2da15c6e-9930-4b38-8ced-0f3c50ec459b,2024-07-21,2024-07-22 13:22:43.614 Z,TARGET,667c527086cc41b000cd5699,85239113516.0,1.00,3.89,1.0,3.89,2024-07-21 00:00:00.000000,1,,,,,,,,,Snacks,Puffed Snacks,Popcorn,Microwave Popcorn,TARGET CORPORATION,MARKET PANTRY
7964,efa5fee2-a40c-4630-a25c-424f9400dbb2,2024-08-17,2024-08-20 16:06:47.397 Z,TARGET,5d08214c521e19117547b63e,85239116241.0,2.00,1.38,2.0,1.38,2024-08-17 00:00:00.000000,1,,,,,,,,,,,,,,
7965,09c8a2a3-f5b7-4398-8ab3-2f275a47cc96,2024-08-05,2024-08-05 17:12:07.847 Z,TARGET,62dae5fe1d76344f1a36c57b,85239117156.0,1.00,2.49,1.0,2.49,2024-08-05 00:00:00.000000,1,,,,,,,,,,,,,,
7966,2c12f12d-bcb4-4a97-b6ee-267904a1a347,2024-08-26,2024-08-26 18:45:50.835 Z,TARGET,6494b0c0127ddb5d7fff7536,85239120408.0,1.00,2.99,1.0,2.99,2024-08-26 00:00:00.000000,1,,,,,,,,,Snacks,Dips & Salsa,Salsa,,TARGET CORPORATION,GOOD & GATHER
7967,784accc3-3a31-44c1-8ef1-8296c7864003,2024-09-05,2024-09-06 07:10:15.251 Z,TARGET,63a3b9e8b5f32149b9d74b7f,85239120545.0,1.00,2.99,1.0,2.99,2024-09-05 00:00:00.000000,1,,,,,,,,,Snacks,Dips & Salsa,Cheese Dip,,TARGET CORPORATION,GOOD & GATHER
7968,1ee1d055-8354-4f84-b4ba-07b5df75f4af,2024-07-04,2024-07-04 09:05:43.459 Z,TARGET,642c579b3d4434e63c19f924,85239120552.0,1.00,2.99,1.0,2.99,2024-07-04 00:00:00.000000,1,,,,,,,,,Snacks,Dips & Salsa,Cheese Dip,,TARGET CORPORATION,GOOD & GATHER
7969,dbcd8e57-240b-4a7b-afdd-7f573afa5b44,2024-06-14,2024-06-14 11:09:49.536 Z,TARGET,62a7ce1137737fe70d0331c7,85239121542.0,1.00,2.99,1.0,2.99,2024-06-14 00:00:00.000000,1,,,,,,,,,Snacks,Dips & Salsa,Hummus,,TARGET CORPORATION,GOOD & GATHER
7970,4189420f-cd7c-4092-b52c-2c0eaf3da479,2024-08-31,2024-09-06 10:20:18.854 Z,TARGET,5fc571d1a071f3282e506df0,85239156766.0,1.00,8.79,1.0,8.79,2024-08-31 00:00:00.000000,1,,,,,,,,,Snacks,Nuts & Seeds,Peanuts,,TARGET CORPORATION,FAVORITE DAY
7971,52d371d6-a84e-44c2-92b3-90271c26a68a,2024-07-23,2024-07-24 10:47:29.812 Z,TARGET,666e080a465f309038ab17db,85239156841.0,1.00,4.00,1.0,4.0,2024-07-23 00:00:00.000000,1,,,,,,,,,Snacks,Nuts & Seeds,Peanuts,,TARGET CORPORATION,FAVORITE DAY
7972,1d7dc0ae-4320-40a1-8f82-6011438aa2b3,2024-09-02,2024-09-02 21:42:53.627 Z,TARGET,619c09278fad2b2d96b9396c,85239156933.0,2.00,12.98,2.0,12.98,2024-09-02 00:00:00.000000,1,,,,,,,,,Snacks,Snack Mixes,,,TARGET CORPORATION,GOOD & GATHER
7973,66d13e88-953f-4ba7-8a4e-bdcdc70b9c06,2024-07-16,2024-07-16 09:28:28.580 Z,TARGET,5f25c1e7b2a571147ec92886,85239163740.0,1.00,3.89,1.0,3.89,2024-07-16 00:00:00.000000,1,,,,,,,,,Snacks,Snack Cakes,Donut Snack Cakes,,PLACEHOLDER MANUFACTURER,PRIVATE LABEL
7974,39816ad9-5921-4732-b6a6-2f6c5929f917,2024-08-16,2024-08-17 09:25:04.102 Z,TARGET,64b58297c0eccef041d4c728,85239166024.0,1.00,7.69,1.0,7.69,2024-08-16 00:00:00.000000,1,,,,,,,,,Snacks,Snack Bars,Cereal Bars & Breakfast Biscuits,,TARGET CORPORATION,GOOD & GATHER
7975,578dfec3-66b7-4870-9592-42f62a8cd5d6,2024-07-21,2024-07-21 17:42:05.846 Z,TARGET,631fa492b2906b770eb2f2c0,85239166581.0,1.00,1.49,1.0,1.49,2024-07-21 00:00:00.000000,1,,,,,,,,,Snacks,Candy,Confection Candy,,TARGET CORPORATION,FAVORITE DAY
7976,9a77303e-1ea2-4e8d-a238-164c89deae6b,2024-06-15,2024-06-17 10:50:52.890 Z,TARGET,63e3fee71afba2696bf55e92,85239172704.0,1.00,1.39,1.0,1.39,2024-06-15 00:00:00.000000,1,,,,,,,,,Snacks,Chips,Potato Chips,,TARGET CORPORATION,GOOD & GATHER
7977,c6254227-1503-4d9e-a6e8-879e797a159a,2024-07-07,2024-07-09 20:53:11.793 Z,TARGET,63d9be9fdcb50fbd3082423c,85239174777.0,1.00,2.19,1.0,2.19,2024-07-07 00:00:00.000000,1,,,,,,,,,,,,,,
7978,322cb4fc-f334-4e7b-919e-44df2f88c4b0,2024-07-29,2024-08-11 10:01:18.457 Z,TARGET,665386667c0469953bf9fdb1,85239180273.0,1.00,1.99,1.0,1.99,2024-07-29 00:00:00.000000,1,,,,,,,,,,,,,,
7979,494174fc-bbe3-4cae-a3b5-ad8a3d0d3baa,2024-08-22,2024-08-27 21:18:32.156 Z,TARGET,66280d13451fea1e8ceae4ae,85239181492.0,1.00,2.89,1.0,2.89,2024-08-22 00:00:00.000000,1,,,,,,,,,,,,,,
7980,b4869eae-ee9b-4913-9c21-9c46f18957b7,2024-06-24,2024-06-24 16:06:59.633 Z,TARGET,61c22b60d69970231a6959fc,85239190333.0,2.00,5.98,2.0,5.98,2024-06-24 00:00:00.000000,1,,,,,,,,,,,,,,
7981,112eeb14-dec7-4479-8567-8e9d44b4da08,2024-08-15,2024-08-15 13:42:40.550 Z,TARGET,64d62e7b85ea1663aef246f0,85239196328.0,1.00,2.00,1.0,2.0,2024-08-15 00:00:00.000000,1,,,,,,,,,Snacks,Chips,Potato Chips,,TARGET CORPORATION,GOOD & GATHER
7982,bf7c8c64-2b80-4196-b664-034660caabe7,2024-08-18,2024-08-26 18:22:17.430 Z,TARGET,6361080a7de9f36352030f6e,85239196564.0,1.00,3.79,1.0,3.79,2024-08-18 00:00:00.000000,1,,,,,,,,,,,,,,
7983,8d24a3b2-ac55-4fed-b90e-672efba634e9,2024-07-09,2024-07-09 17:12:54.584 Z,TARGET,660a0ce6828f877fdee915a1,85239196601.0,1.00,3.59,1.0,3.59,2024-07-09 00:00:00.000000,1,,,,,,,,,,,,,,
7984,1ce1df33-f514-45e4-ab4f-b22a864a8d34,2024-06-30,2024-07-09 13:26:05.721 Z,TARGET,61c9025252baef1444b3a30f,85239270448.0,1.00,4.00,1.0,4.0,2024-06-30 00:00:00.000000,1,,,,,,,,,Snacks,Nuts & Seeds,Almonds,,TARGET CORPORATION,GOOD & GATHER
7985,c15634c6-1937-4595-8399-186fcc649615,2024-06-26,2024-06-30 08:59:06.573 Z,TARGET,5d30465162fb4a2814fdc670,85239270455.0,1.00,5.29,1.0,5.29,2024-06-26 00:00:00.000000,1,,,,,,,,,Snacks,Nuts & Seeds,Mixed Nuts,,TARGET CORPORATION,GOOD & GATHER
7986,527ca6ab-24a7-4a7e-9e58-9b4cb76968c2,2024-08-09,2024-08-09 19:18:49.891 Z,TARGET,61be487a1609055a1090269a,85239273418.0,1.00,1.99,1.0,1.99,2024-08-09 00:00:00.000000,1,,,,,,,,,,,,,,
7987,66206f7c-f09c-4705-97ee-3d3c59c57160,2024-08-20,2024-08-20 17:28:53.597 Z,TARGET,5fd755f11e9adb4867a30f4e,85239276723.0,1.00,4.79,1.0,4.79,2024-08-20 00:00:00.000000,1,,,,,,,,,Snacks,Fruit & Vegetable Snacks,Dried Fruit,,TARGET CORPORATION,GOOD & GATHER
7988,048aeff9-6822-4872-8b9e-7c2db02b14e4,2024-09-07,2024-09-07 12:50:34.076 Z,TARGET,65cf8b4416cc39173211da17,85239280737.0,1.00,1.99,1.0,1.99,2024-09-07 00:00:00.000000,1,,,,,,,,,Snacks,Crackers,Sandwich Crackers,,TARGET CORPORATION,GOOD & GATHER
7989,2e997dac-ad1f-438e-82b8-c84aec1e07a3,2024-07-03,2024-07-16 09:27:26.215 Z,TARGET,5f8f255294b03e1674a8a963,85239280751.0,1.00,5.99,1.0,5.99,2024-07-03 00:00:00.000000,1,,,,,,,,,Snacks,Crackers,Sandwich Crackers,,TARGET CORPORATION,GOOD & GATHER
7990,737f257f-0eb6-4c74-9a68-5f87f4cd9a77,2024-08-29,2024-08-29 10:43:47.865 Z,TARGET,60a061a996b3a11fad827b39,85239280775.0,1.00,5.59,1.0,5.59,2024-08-29 00:00:00.000000,1,,,,,,,,,Snacks,Pretzels,Filled Pretzels,,TARGET CORPORATION,GOOD & GATHER
7991,053d2ccf-1229-4837-994d-8c8a79d4c12f,2024-08-16,2024-08-23 13:04:50.335 Z,TARGET,62d5da95a34160b30034cd3f,85239286074.0,1.00,3.49,1.0,3.49,2024-08-16 00:00:00.000000,1,,,,,,,,,Snacks,Cookies,,,TARGET CORPORATION,FAVORITE DAY
7992,c46f402c-d6b2-4ab1-a8cb-16ea6cde2097,2024-08-25,2024-08-27 11:49:17.752 Z,TARGET,5e0cc7e8128c2c120ef4f38a,85239287699.0,1.00,5.99,1.0,5.99,2024-08-25 00:00:00.000000,1,,,,,,,,,Snacks,Candy,Chocolate Candy,,TARGET CORPORATION,FAVORITE DAY
7993,64c06db3-efda-4139-8216-e2b1509b3730,2024-08-22,2024-08-23 11:11:01.634 Z,TARGET,66677a2ae04f743a096e8e80,85239407530.0,1.00,0.65,1.0,0.65,2024-08-22 00:00:00.000000,1,,,,,,,,,,,,,,
7994,5714a2df-2c27-45c2-8995-9d2e3a9b2e5e,2024-08-16,2024-08-17 17:19:00.719 Z,TARGET,58b9d9a1e4b0aa472bf7ecb3,85239702109.0,1.00,1.89,1.0,1.89,2024-08-16 00:00:00.000000,1,,,,,,,,,Snacks,Crackers,Saltine Crackers,,TARGET CORPORATION,MARKET PANTRY
7995,e53eeb8d-a088-429e-9a88-6a7a79b5020c,2024-07-29,2024-07-29 20:05:02.918 Z,TARGET,618d40e55889930cbd628605,85239934982.0,1.00,2.49,1.0,2.49,2024-07-29 00:00:00.000000,1,,,,,,,,,Snacks,Pretzels,Traditional Pretzels,,TARGET CORPORATION,GOOD & GATHER
7996,b891b914-7387-4b46-8209-8a6291155ca6,2024-08-15,2024-08-29 16:56:11.246 Z,TARGET,5e4cb866cb54a813beaadd4b,85239934999.0,1.00,2.39,1.0,2.39,2024-08-15 00:00:00.000000,1,,,,,,,,,Snacks,Pretzels,Traditional Pretzels,,TARGET CORPORATION,GOOD & GATHER
7997,4ffad665-3b3c-4f0d-99ee-2957ef879913,2024-08-26,2024-08-29 10:44:41.955 Z,TARGET,5c12fb41efb01c1db2b6176d,85239981108.0,1.00,1.59,1.0,1.59,2024-08-26 00:00:00.000000,1,,,,,,,,,,,,,,
7998,e1cc2257-8d2d-4e82-b3d4-7d5b9528d9ab,2024-07-30,2024-07-30 12:50:33.214 Z,TARGET,63b46fb99f3fc9c75474f26d,85239993361.0,1.00,2.99,1.0,2.99,2024-07-30 00:00:00.000000,1,,,,,,,,,Snacks,Puffed Snacks,Cheese Curls & Puffs,,TARGET CORPORATION,GOOD & GATHER
7999,c7097c4f-f4be-4880-a4d3-36481f8b8428,2024-08-02,2024-08-03 07:49:27.797 Z,TARGET,5f9c69b838597f1642ac3aa3,85410200677.0,1.00,9.99,1.0,9.99,2024-08-02 00:00:00.000000,1,,,,,,,,,Health & Wellness,Hair Care,Shampoo,,MIELLE ORGANICS LLC,MIELLE ORGANICS
8000,3cd17aac-b794-47f1-b819-2f03dee4ecc4,2024-08-28,2024-08-28 15:48:25.713 Z,DOLLAR TREE STORES INC,6681bd76465f309038adef8b,85640300727.0,1.00,1.25,1.0,1.25,2024-08-28 00:00:00.000000,1,,,,,,,,,Snacks,Nuts & Seeds,Covered Nuts,,"CRAZY GO NUTS, LLC",CRAZY GO NUTS
8001,83769c65-90c1-41aa-b669-0d09df5fd83c,2024-08-07,2024-08-07 18:00:47.775 Z,CVS,61014e0a71946861ca8e56ab,85815800519.0,1.00,6.44,1.0,6.44,2024-08-07 00:00:00.000000,1,,,,,,,,,Health & Wellness,Medicines & Treatments,Sleeping & Snoring,Sleep Aids,UNILEVER,OLLY
8002,53cb7e7a-de4d-4913-aa49-e72b9f68b473,2024-08-06,2024-08-09 17:28:10.691 Z,WALMART,61434c45c853076cc0182c6a,85968001009.0,1.00,6.84,1.0,6.84,2024-08-06 00:00:00.000000,1,,,,,,,,,,,,,,
8003,8ff2cdb0-9036-4560-b70d-e306c4b0d8a1,2024-07-12,2024-07-14 16:57:13.701 Z,DOLLAR GENERAL STORE,660b75076c916042026878a3,86106013083.0,1.00,1.50,1.0,1.5,2024-07-12 00:00:00.000000,1,,,,,,,,,Snacks,Cookies,,,DOLLAR GENERAL,CLOVER VALLEY
8004,a23b2195-8c9e-471d-b12b-78e88c85123a,2024-07-22,2024-07-24 16:53:41.330 Z,DOLLAR GENERAL STORE,6174b4fce6f6295957e119b9,86106013120.0,1.00,1.50,1.0,1.5,2024-07-22 00:00:00.000000,1,,,,,,,,,Snacks,Cookies,,,DOLLAR GENERAL,CLOVER VALLEY
8005,a6d0ad44-0ea8-4fe4-b6c3-e1adf17e96f1,2024-06-29,2024-07-01 11:26:41.236 Z,FAMILY DOLLAR,63151edeb2906b770ea9c10d,86106017210.0,3.00,8.25,3.0,8.25,2024-06-29 00:00:00.000000,1,,,,,,,,,Snacks,Cookies,,,GRUPO NUTRESA,LIL' DUTCH MAID
8006,df017ff4-c5cc-4d9b-9805-f4b191027f15,2024-08-05,2024-08-05 22:11:04.374 Z,ROSES,6456a8f0ffe0d7e043ee3333,86106022603.0,1.00,1.39,1.0,1.39,2024-08-05 00:00:00.000000,1,,,,,,,,,Snacks,Cookies,,,GRUPO NUTRESA,LIL' DUTCH MAID
8007,4a2b087b-4d78-4184-9e4d-c20488bf5e3b,2024-08-29,2024-08-29 16:57:11.403 Z,DOLLAR GENERAL STORE,63ff567638f010745ba3a971,86106033005.0,1.00,2.75,1.0,2.75,2024-08-29 00:00:00.000000,1,,,,,,,,,Snacks,Crackers,Saltine Crackers,,DOLLAR GENERAL,CLOVER VALLEY
8008,36bb0b48-3dca-46dc-befa-871ea11ab793,2024-09-07,2024-09-07 19:43:19.200 Z,DOLLAR GENERAL STORE,667b1df8465f309038ace9ba,86106052518.0,1.00,1.65,1.0,1.65,2024-09-07 00:00:00.000000,1,,,,,,,,,Snacks,Cookies,,,DOLLAR GENERAL,CLOVER VALLEY
8009,aea5401f-1254-435e-90ae-8c9183f29d69,2024-07-28,2024-07-30 08:28:38.407 Z,MARC'S,63b454ea01cb7c888c76b01a,86106152133.0,1.00,1.39,1.0,1.39,2024-07-28 00:00:00.000000,1,,,,,,,,,Snacks,Cookies,,,GRUPO NUTRESA,LIL' DUTCH MAID
8010,c08b37d4-1ea1-4045-a95c-951911e1d5a5,2024-06-30,2024-07-01 11:24:35.443 Z,WALMART,635ec694fd4c601cbca83358,86600000015.0,1.00,4.44,1.0,4.44,2024-06-30 00:00:00.000000,1,,,,,,,,,,,,,,
8011,125f0b00-d1b9-4de2-b950-2ee9846e47ec,2024-08-05,2024-08-05 16:32:54.557 Z,DOLLAR GENERAL STORE,6681bb4c465f309038adeee4,86600000053.0,2.00,3.70,2.0,3.7,2024-08-05 00:00:00.000000,1,,,,,,,,,,,,,,
8012,ccbee6be-92b3-46cd-b069-f0b1474e00e4,2024-08-15,2024-08-16 08:47:14.678 Z,SHAW'S,6543ede9909604bae9081ea0,86600000084.0,1.00,2.00,1.0,2.0,2024-08-15 00:00:00.000000,1,,,,,,,,,,,,,,
8013,55d6848a-85af-4de2-9792-80bfb50741f4,2024-07-27,2024-07-28 10:55:24.269 Z,WALMART,659f5930039ce3e9708ee161,86600000367.0,1.00,2.38,1.0,2.38,2024-07-27 00:00:00.000000,1,,,,,,,,,,,,,,
8014,07e6e712-35d3-4d30-b2c5-00024f02a507,2024-07-08,2024-07-09 11:22:14.002 Z,WALMART,62ccf9f1a5b773e52c313599,86600007373.0,1.00,3.67,1.0,3.67,2024-07-08 00:00:00.000000,1,,,,,,,,,,,,,,
8015,393d503f-3333-4244-8500-c5ca17a72a02,2024-08-02,2024-08-03 16:53:58.050 Z,SUPERMAX,65875f60a19104bccf2d0d8a,86600007380.0,1.00,0.99,1.0,0.99,2024-08-02 00:00:00.000000,1,,,,,,,,,,,,,,
